index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
162,NYIS,ZONI,2024-11-12 03:16:32.895739+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONJ,2024-11-12 03:16:32.897954+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
162,NYIS,ZONK,2024-11-12 03:16:32.900145+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONA,2024-11-12 04:16:36.146662+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONB,2024-11-12 04:16:36.148381+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONC,2024-11-12 04:16:36.151000+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZOND,2024-11-12 04:16:36.153165+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONE,2024-11-12 04:16:36.155573+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONF,2024-11-12 04:16:36.157643+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONG,2024-11-12 04:16:36.159718+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONH,2024-11-12 04:16:36.161761+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONI,2024-11-12 04:16:36.163837+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONJ,2024-11-12 04:16:36.165900+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
163,NYIS,ZONK,2024-11-12 04:16:36.168125+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONA,2024-11-12 05:14:01.698145+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONB,2024-11-12 05:14:01.699956+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONC,2024-11-12 05:14:01.702535+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZOND,2024-11-12 05:14:01.704830+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONE,2024-11-12 05:14:01.707170+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONF,2024-11-12 05:14:01.709614+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONG,2024-11-12 05:14:01.711745+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONH,2024-11-12 05:14:01.713849+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONI,2024-11-12 05:14:01.716012+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONJ,2024-11-12 05:14:01.718157+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
164,NYIS,ZONK,2024-11-12 05:14:01.720321+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONA,2024-11-12 06:19:06.712085+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONB,2024-11-12 06:19:06.713580+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONC,2024-11-12 06:19:06.715909+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZOND,2024-11-12 06:19:06.718095+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONE,2024-11-12 06:19:06.720651+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONF,2024-11-12 06:19:06.722673+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONG,2024-11-12 06:19:06.724728+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONH,2024-11-12 06:19:06.726726+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONI,2024-11-12 06:19:06.728840+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONJ,2024-11-12 06:19:06.730872+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
165,NYIS,ZONK,2024-11-12 06:19:06.732924+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONA,2024-11-12 07:13:33.234094+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONB,2024-11-12 07:13:33.235679+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONC,2024-11-12 07:13:33.238312+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZOND,2024-11-12 07:13:33.240406+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONE,2024-11-12 07:13:33.242522+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONF,2024-11-12 07:13:33.244617+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONG,2024-11-12 07:13:33.246685+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONH,2024-11-12 07:13:33.248815+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONI,2024-11-12 07:13:33.250868+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONJ,2024-11-12 07:13:33.252973+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
166,NYIS,ZONK,2024-11-12 07:13:33.255032+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONA,2024-11-12 08:17:55.018245+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONB,2024-11-12 08:17:55.019709+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONC,2024-11-12 08:17:55.021929+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZOND,2024-11-12 08:17:55.024172+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONE,2024-11-12 08:17:55.026273+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONF,2024-11-12 08:17:55.028465+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONG,2024-11-12 08:17:55.030624+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONH,2024-11-12 08:17:55.033006+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONI,2024-11-12 08:17:55.035039+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONJ,2024-11-12 08:17:55.037114+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
167,NYIS,ZONK,2024-11-12 08:17:55.039176+00:00,,2024-11-11 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONA,2024-11-12 09:14:43.864006+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONB,2024-11-12 09:14:43.865776+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONC,2024-11-12 09:14:43.868283+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZOND,2024-11-12 09:14:43.870662+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONE,2024-11-12 09:14:43.873314+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONF,2024-11-12 09:14:43.875434+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONG,2024-11-12 09:14:43.877492+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONH,2024-11-12 09:14:43.879604+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONI,2024-11-12 09:14:43.881675+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONJ,2024-11-12 09:14:43.883775+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
168,NYIS,ZONK,2024-11-12 09:14:43.885850+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONA,2024-11-12 10:14:37.235282+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONB,2024-11-12 10:14:37.237005+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONC,2024-11-12 10:14:37.239727+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZOND,2024-11-12 10:14:37.241914+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONE,2024-11-12 10:14:37.244125+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONF,2024-11-12 10:14:37.246256+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONG,2024-11-12 10:14:37.248352+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONH,2024-11-12 10:14:37.250503+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONI,2024-11-12 10:14:37.252712+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONJ,2024-11-12 10:14:37.254851+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
169,NYIS,ZONK,2024-11-12 10:14:37.256960+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONA,2024-11-12 11:12:08.267075+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONB,2024-11-12 11:12:08.268803+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONC,2024-11-12 11:12:08.271258+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZOND,2024-11-12 11:12:08.273511+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONE,2024-11-12 11:12:08.275730+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONF,2024-11-12 11:12:08.278154+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONG,2024-11-12 11:12:08.280174+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONH,2024-11-12 11:12:08.282243+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONI,2024-11-12 11:12:08.284266+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONJ,2024-11-12 11:12:08.286337+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
170,NYIS,ZONK,2024-11-12 11:12:08.288432+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONA,2024-11-12 12:25:50.583779+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONB,2024-11-12 12:25:50.585496+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONC,2024-11-12 12:25:50.588080+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZOND,2024-11-12 12:25:50.590735+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONE,2024-11-12 12:25:50.592841+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONF,2024-11-12 12:25:50.594872+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONG,2024-11-12 12:25:50.596924+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONH,2024-11-12 12:25:50.598959+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONI,2024-11-12 12:25:50.601020+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONJ,2024-11-12 12:25:50.603067+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
171,NYIS,ZONK,2024-11-12 12:25:50.605202+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONA,2024-11-12 13:21:51.638482+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONB,2024-11-12 13:21:51.640244+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONC,2024-11-12 13:21:51.642560+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZOND,2024-11-12 13:21:51.644843+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONE,2024-11-12 13:21:51.647282+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONF,2024-11-12 13:21:51.649454+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONG,2024-11-12 13:21:51.651511+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONH,2024-11-12 13:21:51.653620+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONI,2024-11-12 13:21:51.655696+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONJ,2024-11-12 13:21:51.657834+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
172,NYIS,ZONK,2024-11-12 13:21:51.659978+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONA,2024-11-12 14:13:50.914414+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONB,2024-11-12 14:13:50.916257+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONC,2024-11-12 14:13:50.918561+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZOND,2024-11-12 14:13:50.920881+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONE,2024-11-12 14:13:50.923198+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONF,2024-11-12 14:13:50.925421+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONG,2024-11-12 14:13:50.927737+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONH,2024-11-12 14:13:50.929923+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONI,2024-11-12 14:13:50.932469+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONJ,2024-11-12 14:13:50.934554+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
173,NYIS,ZONK,2024-11-12 14:13:50.936704+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONA,2024-11-12 15:15:03.866024+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONB,2024-11-12 15:15:03.867545+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONC,2024-11-12 15:15:03.869839+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZOND,2024-11-12 15:15:03.872009+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONE,2024-11-12 15:15:03.874144+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONF,2024-11-12 15:15:03.876612+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONG,2024-11-12 15:15:03.878674+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONH,2024-11-12 15:15:03.880747+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONI,2024-11-12 15:15:03.882766+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONJ,2024-11-12 15:15:03.884846+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
174,NYIS,ZONK,2024-11-12 15:15:03.886889+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONA,2024-11-12 16:17:29.043334+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONB,2024-11-12 16:17:29.044977+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONC,2024-11-12 16:17:29.047480+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZOND,2024-11-12 16:17:29.049911+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONE,2024-11-12 16:17:29.052353+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONF,2024-11-12 16:17:29.054805+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONG,2024-11-12 16:17:29.057314+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONH,2024-11-12 16:17:29.059410+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONI,2024-11-12 16:17:29.061439+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONJ,2024-11-12 16:17:29.063514+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
175,NYIS,ZONK,2024-11-12 16:17:29.065562+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONA,2024-11-12 17:12:47.388434+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONB,2024-11-12 17:12:47.390015+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONC,2024-11-12 17:12:47.392641+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZOND,2024-11-12 17:12:47.395197+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONE,2024-11-12 17:12:47.397256+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONF,2024-11-12 17:12:47.399277+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONG,2024-11-12 17:12:47.401368+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONH,2024-11-12 17:12:47.403389+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONI,2024-11-12 17:12:47.405449+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONJ,2024-11-12 17:12:47.407493+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
176,NYIS,ZONK,2024-11-12 17:12:47.409594+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONA,2024-11-12 18:18:17.799540+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONB,2024-11-12 18:18:17.801222+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONC,2024-11-12 18:18:17.803658+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZOND,2024-11-12 18:18:17.806083+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONE,2024-11-12 18:18:17.808497+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONF,2024-11-12 18:18:17.810857+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONG,2024-11-12 18:18:17.813432+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONH,2024-11-12 18:18:17.815480+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONI,2024-11-12 18:18:17.817610+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONJ,2024-11-12 18:18:17.819682+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
177,NYIS,ZONK,2024-11-12 18:18:17.821756+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
178,NYIS,ZONA,2024-11-12 19:11:58.678858+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
178,NYIS,ZONB,2024-11-12 19:11:58.680455+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
178,NYIS,ZONC,2024-11-12 19:11:58.682847+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
178,NYIS,ZOND,2024-11-12 19:11:58.685117+00:00,,2024-11-12 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
