index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
426,NYIS,ZONE,2024-11-23 14:12:37.354061+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONF,2024-11-23 14:12:37.356418+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONG,2024-11-23 14:12:37.358620+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONH,2024-11-23 14:12:37.360805+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONI,2024-11-23 14:12:37.362990+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONJ,2024-11-23 14:12:37.365433+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
426,NYIS,ZONK,2024-11-23 14:12:37.367503+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONA,2024-11-23 15:13:24.526582+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONB,2024-11-23 15:13:24.528442+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONC,2024-11-23 15:13:24.531066+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZOND,2024-11-23 15:13:24.533496+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONE,2024-11-23 15:13:24.535952+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONF,2024-11-23 15:13:24.538404+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONG,2024-11-23 15:13:24.541080+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONH,2024-11-23 15:13:24.543158+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONI,2024-11-23 15:13:24.545239+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONJ,2024-11-23 15:13:24.547293+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
427,NYIS,ZONK,2024-11-23 15:13:24.549382+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONA,2024-11-23 16:15:41.435410+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONB,2024-11-23 16:15:41.436903+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONC,2024-11-23 16:15:41.439267+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZOND,2024-11-23 16:15:41.441492+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONE,2024-11-23 16:15:41.444332+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONF,2024-11-23 16:15:41.446385+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONG,2024-11-23 16:15:41.448484+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONH,2024-11-23 16:15:41.450517+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONI,2024-11-23 16:15:41.452592+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONJ,2024-11-23 16:15:41.454637+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
428,NYIS,ZONK,2024-11-23 16:15:41.456747+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONA,2024-11-23 17:12:55.785561+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONB,2024-11-23 17:12:55.787341+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONC,2024-11-23 17:12:55.789956+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZOND,2024-11-23 17:12:55.792362+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONE,2024-11-23 17:12:55.794745+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONF,2024-11-23 17:12:55.797184+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONG,2024-11-23 17:12:55.799860+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONH,2024-11-23 17:12:55.801969+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONI,2024-11-23 17:12:55.804032+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONJ,2024-11-23 17:12:55.806116+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
429,NYIS,ZONK,2024-11-23 17:12:55.808197+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONA,2024-11-23 18:17:12.924787+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONB,2024-11-23 18:17:12.926479+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONC,2024-11-23 18:17:12.928812+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZOND,2024-11-23 18:17:12.930986+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONE,2024-11-23 18:17:12.933140+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONF,2024-11-23 18:17:12.935523+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONG,2024-11-23 18:17:12.937557+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONH,2024-11-23 18:17:12.939643+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONI,2024-11-23 18:17:12.941685+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONJ,2024-11-23 18:17:12.943812+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
430,NYIS,ZONK,2024-11-23 18:17:12.945886+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONA,2024-11-23 19:12:01.751085+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONB,2024-11-23 19:12:01.752923+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONC,2024-11-23 19:12:01.755485+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZOND,2024-11-23 19:12:01.757768+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONE,2024-11-23 19:12:01.760117+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONF,2024-11-23 19:12:01.762608+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONG,2024-11-23 19:12:01.764758+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONH,2024-11-23 19:12:01.766957+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONI,2024-11-23 19:12:01.769110+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONJ,2024-11-23 19:12:01.771236+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
431,NYIS,ZONK,2024-11-23 19:12:01.773418+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONA,2024-11-23 20:15:21.065541+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONB,2024-11-23 20:15:21.067136+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONC,2024-11-23 20:15:21.069715+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZOND,2024-11-23 20:15:21.072134+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONE,2024-11-23 20:15:21.074222+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONF,2024-11-23 20:15:21.076323+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONG,2024-11-23 20:15:21.078400+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONH,2024-11-23 20:15:21.080437+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONI,2024-11-23 20:15:21.082554+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONJ,2024-11-23 20:15:21.084601+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
432,NYIS,ZONK,2024-11-23 20:15:21.086679+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONA,2024-11-23 21:13:46.815216+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONB,2024-11-23 21:13:46.816732+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONC,2024-11-23 21:13:46.819030+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZOND,2024-11-23 21:13:46.821373+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONE,2024-11-23 21:13:46.823853+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONF,2024-11-23 21:13:46.825979+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONG,2024-11-23 21:13:46.828051+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONH,2024-11-23 21:13:46.830141+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONI,2024-11-23 21:13:46.832190+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONJ,2024-11-23 21:13:46.834272+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
433,NYIS,ZONK,2024-11-23 21:13:46.836330+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONA,2024-11-23 22:13:50.372332+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONB,2024-11-23 22:13:50.373796+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONC,2024-11-23 22:13:50.376065+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZOND,2024-11-23 22:13:50.378319+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONE,2024-11-23 22:13:50.380735+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONF,2024-11-23 22:13:50.383146+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONG,2024-11-23 22:13:50.385594+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONH,2024-11-23 22:13:50.387697+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONI,2024-11-23 22:13:50.389756+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONJ,2024-11-23 22:13:50.391845+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
434,NYIS,ZONK,2024-11-23 22:13:50.393881+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONA,2024-11-23 23:14:37.345790+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONB,2024-11-23 23:14:37.347464+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONC,2024-11-23 23:14:37.349948+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZOND,2024-11-23 23:14:37.352137+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONE,2024-11-23 23:14:37.354491+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONF,2024-11-23 23:14:37.356980+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONG,2024-11-23 23:14:37.359084+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONH,2024-11-23 23:14:37.361223+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONI,2024-11-23 23:14:37.363341+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONJ,2024-11-23 23:14:37.365428+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
435,NYIS,ZONK,2024-11-23 23:14:37.367480+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONA,2024-11-24 01:08:32.829628+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONB,2024-11-24 01:08:32.831239+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONC,2024-11-24 01:08:32.833973+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZOND,2024-11-24 01:08:32.836705+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONE,2024-11-24 01:08:32.838854+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONF,2024-11-24 01:08:32.840947+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONG,2024-11-24 01:08:32.843050+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONH,2024-11-24 01:08:32.845154+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONI,2024-11-24 01:08:32.847291+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONJ,2024-11-24 01:08:32.849388+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
436,NYIS,ZONK,2024-11-24 01:08:32.851552+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONA,2024-11-24 02:59:38.780927+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONB,2024-11-24 02:59:38.782436+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONC,2024-11-24 02:59:38.784845+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZOND,2024-11-24 02:59:38.787056+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONE,2024-11-24 02:59:38.789492+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONF,2024-11-24 02:59:38.791582+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONG,2024-11-24 02:59:38.793685+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONH,2024-11-24 02:59:38.795773+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONI,2024-11-24 02:59:38.797876+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONJ,2024-11-24 02:59:38.799966+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
437,NYIS,ZONK,2024-11-24 02:59:38.802053+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONA,2024-11-24 03:34:13.702400+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONB,2024-11-24 03:34:13.703885+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONC,2024-11-24 03:34:13.706224+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZOND,2024-11-24 03:34:13.708706+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONE,2024-11-24 03:34:13.711351+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONF,2024-11-24 03:34:13.713390+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONG,2024-11-24 03:34:13.715472+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONH,2024-11-24 03:34:13.717486+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONI,2024-11-24 03:34:13.719529+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONJ,2024-11-24 03:34:13.721511+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
438,NYIS,ZONK,2024-11-24 03:34:13.723555+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONA,2024-11-24 04:16:42.559868+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONB,2024-11-24 04:16:42.561205+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONC,2024-11-24 04:16:42.563317+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZOND,2024-11-24 04:16:42.565370+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONE,2024-11-24 04:16:42.567573+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONF,2024-11-24 04:16:42.569893+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONG,2024-11-24 04:16:42.573061+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONH,2024-11-24 04:16:42.575456+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONI,2024-11-24 04:16:42.577356+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONJ,2024-11-24 04:16:42.579383+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
439,NYIS,ZONK,2024-11-24 04:16:42.581310+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONA,2024-11-24 05:13:31.806581+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONB,2024-11-24 05:13:31.808127+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONC,2024-11-24 05:13:31.810404+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZOND,2024-11-24 05:13:31.812759+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONE,2024-11-24 05:13:31.815405+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONF,2024-11-24 05:13:31.817491+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONG,2024-11-24 05:13:31.819581+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONH,2024-11-24 05:13:31.821630+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONI,2024-11-24 05:13:31.823743+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONJ,2024-11-24 05:13:31.825790+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
440,NYIS,ZONK,2024-11-24 05:13:31.827893+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONA,2024-11-24 06:18:41.954780+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONB,2024-11-24 06:18:41.956329+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONC,2024-11-24 06:18:41.958718+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZOND,2024-11-24 06:18:41.961101+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONE,2024-11-24 06:18:41.963193+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONF,2024-11-24 06:18:41.965218+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONG,2024-11-24 06:18:41.967292+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONH,2024-11-24 06:18:41.969346+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONI,2024-11-24 06:18:41.971436+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONJ,2024-11-24 06:18:41.973489+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
441,NYIS,ZONK,2024-11-24 06:18:41.975578+00:00,,2024-11-23 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
