index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
1758,NYIS,ZONA,2025-01-20 22:12:59.763964+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONB,2025-01-20 22:12:59.765438+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONC,2025-01-20 22:12:59.767748+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZOND,2025-01-20 22:12:59.770150+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONE,2025-01-20 22:12:59.772177+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONF,2025-01-20 22:12:59.774350+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONG,2025-01-20 22:12:59.776386+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONH,2025-01-20 22:12:59.778438+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONI,2025-01-20 22:12:59.780462+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONJ,2025-01-20 22:12:59.782548+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1758,NYIS,ZONK,2025-01-20 22:12:59.784624+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONA,2025-01-20 23:12:45.307734+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONB,2025-01-20 23:12:45.309458+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONC,2025-01-20 23:12:45.312296+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZOND,2025-01-20 23:12:45.314467+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONE,2025-01-20 23:12:45.316640+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONF,2025-01-20 23:12:45.318809+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONG,2025-01-20 23:12:45.320921+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONH,2025-01-20 23:12:45.323070+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONI,2025-01-20 23:12:45.325200+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONJ,2025-01-20 23:12:45.327314+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1759,NYIS,ZONK,2025-01-20 23:12:45.329462+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONA,2025-01-21 00:59:42.054098+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONB,2025-01-21 00:59:42.055634+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONC,2025-01-21 00:59:42.057911+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZOND,2025-01-21 00:59:42.060201+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONE,2025-01-21 00:59:42.062632+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONF,2025-01-21 00:59:42.065062+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONG,2025-01-21 00:59:42.067818+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONH,2025-01-21 00:59:42.070736+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONI,2025-01-21 00:59:42.072841+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONJ,2025-01-21 00:59:42.075021+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1760,NYIS,ZONK,2025-01-21 00:59:42.077152+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONA,2025-01-21 02:14:43.181213+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONB,2025-01-21 02:14:43.182805+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONC,2025-01-21 02:14:43.185544+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZOND,2025-01-21 02:14:43.187854+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONE,2025-01-21 02:14:43.189978+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONF,2025-01-21 02:14:43.192067+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONG,2025-01-21 02:14:43.194200+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONH,2025-01-21 02:14:43.196287+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONI,2025-01-21 02:14:43.198430+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONJ,2025-01-21 02:14:43.200606+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1761,NYIS,ZONK,2025-01-21 02:14:43.202717+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONA,2025-01-21 03:15:36.597776+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONB,2025-01-21 03:15:36.599418+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONC,2025-01-21 03:15:36.601963+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZOND,2025-01-21 03:15:36.604422+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONE,2025-01-21 03:15:36.606748+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONF,2025-01-21 03:15:36.609151+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONG,2025-01-21 03:15:36.611569+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONH,2025-01-21 03:15:36.614040+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONI,2025-01-21 03:15:36.616656+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONJ,2025-01-21 03:15:36.618830+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1762,NYIS,ZONK,2025-01-21 03:15:36.620992+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONA,2025-01-21 04:16:36.005021+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONB,2025-01-21 04:16:36.006542+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONC,2025-01-21 04:16:36.009103+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZOND,2025-01-21 04:16:36.011671+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONE,2025-01-21 04:16:36.014049+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONF,2025-01-21 04:16:36.016128+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONG,2025-01-21 04:16:36.018259+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONH,2025-01-21 04:16:36.020347+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONI,2025-01-21 04:16:36.022524+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONJ,2025-01-21 04:16:36.024609+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1763,NYIS,ZONK,2025-01-21 04:16:36.026725+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONA,2025-01-21 05:13:46.723118+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONB,2025-01-21 05:13:46.724746+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONC,2025-01-21 05:13:46.727277+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZOND,2025-01-21 05:13:46.729711+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONE,2025-01-21 05:13:46.732547+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONF,2025-01-21 05:13:46.734823+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONG,2025-01-21 05:13:46.736966+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONH,2025-01-21 05:13:46.739031+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONI,2025-01-21 05:13:46.741175+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONJ,2025-01-21 05:13:46.743255+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1764,NYIS,ZONK,2025-01-21 05:13:46.745602+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONA,2025-01-21 06:18:57.665057+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONB,2025-01-21 06:18:57.666564+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONC,2025-01-21 06:18:57.668854+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZOND,2025-01-21 06:18:57.671300+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONE,2025-01-21 06:18:57.673468+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONF,2025-01-21 06:18:57.675615+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONG,2025-01-21 06:18:57.677747+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONH,2025-01-21 06:18:57.679967+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONI,2025-01-21 06:18:57.682148+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONJ,2025-01-21 06:18:57.684616+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1765,NYIS,ZONK,2025-01-21 06:18:57.687057+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONA,2025-01-21 07:13:41.417651+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONB,2025-01-21 07:13:41.419583+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONC,2025-01-21 07:13:41.422283+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZOND,2025-01-21 07:13:41.425073+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONE,2025-01-21 07:13:41.427443+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONF,2025-01-21 07:13:41.429765+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONG,2025-01-21 07:13:41.432083+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONH,2025-01-21 07:13:41.434371+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONI,2025-01-21 07:13:41.436733+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONJ,2025-01-21 07:13:41.439121+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1766,NYIS,ZONK,2025-01-21 07:13:41.441480+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONA,2025-01-21 08:17:40.870667+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONB,2025-01-21 08:17:40.872476+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONC,2025-01-21 08:17:40.874926+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZOND,2025-01-21 08:17:40.877129+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONE,2025-01-21 08:17:40.879290+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONF,2025-01-21 08:17:40.881480+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONG,2025-01-21 08:17:40.884144+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONH,2025-01-21 08:17:40.886282+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONI,2025-01-21 08:17:40.888402+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONJ,2025-01-21 08:17:40.890476+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1767,NYIS,ZONK,2025-01-21 08:17:40.892517+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONA,2025-01-21 09:14:34.395177+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONB,2025-01-21 09:14:34.396969+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONC,2025-01-21 09:14:34.399560+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZOND,2025-01-21 09:14:34.401645+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONE,2025-01-21 09:14:34.403774+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONF,2025-01-21 09:14:34.405873+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONG,2025-01-21 09:14:34.407931+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONH,2025-01-21 09:14:34.410065+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONI,2025-01-21 09:14:34.412148+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONJ,2025-01-21 09:14:34.414254+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1768,NYIS,ZONK,2025-01-21 09:14:34.416379+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONA,2025-01-21 10:15:05.097216+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONB,2025-01-21 10:15:05.098860+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONC,2025-01-21 10:15:05.101459+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZOND,2025-01-21 10:15:05.103830+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONE,2025-01-21 10:15:05.106189+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONF,2025-01-21 10:15:05.108716+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONG,2025-01-21 10:15:05.110805+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONH,2025-01-21 10:15:05.112908+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONI,2025-01-21 10:15:05.115094+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONJ,2025-01-21 10:15:05.117202+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1769,NYIS,ZONK,2025-01-21 10:15:05.119311+00:00,,2025-01-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONA,2025-01-21 11:11:31.689749+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONB,2025-01-21 11:11:31.691181+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONC,2025-01-21 11:11:31.693562+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZOND,2025-01-21 11:11:31.695909+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONE,2025-01-21 11:11:31.698410+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONF,2025-01-21 11:11:31.700516+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONG,2025-01-21 11:11:31.702549+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONH,2025-01-21 11:11:31.704555+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONI,2025-01-21 11:11:31.706476+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONJ,2025-01-21 11:11:31.708414+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1770,NYIS,ZONK,2025-01-21 11:11:31.710327+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONA,2025-01-21 12:25:58.302587+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONB,2025-01-21 12:25:58.304373+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONC,2025-01-21 12:25:58.307021+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZOND,2025-01-21 12:25:58.309031+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONE,2025-01-21 12:25:58.311153+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONF,2025-01-21 12:25:58.313193+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONG,2025-01-21 12:25:58.315238+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONH,2025-01-21 12:25:58.317245+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONI,2025-01-21 12:25:58.319270+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONJ,2025-01-21 12:25:58.321291+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1771,NYIS,ZONK,2025-01-21 12:25:58.323334+00:00,,2025-01-21 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONA,2025-01-21 13:20:16.593926+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONB,2025-01-21 13:20:16.595595+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONC,2025-01-21 13:20:16.598152+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZOND,2025-01-21 13:20:16.600328+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONE,2025-01-21 13:20:16.602535+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONF,2025-01-21 13:20:16.604788+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONG,2025-01-21 13:20:16.606994+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONH,2025-01-21 13:20:16.609563+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONI,2025-01-21 13:20:16.611663+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONJ,2025-01-21 13:20:16.613770+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1772,NYIS,ZONK,2025-01-21 13:20:16.615852+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1773,NYIS,ZONA,2025-01-21 14:13:34.043565+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1773,NYIS,ZONB,2025-01-21 14:13:34.045329+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1773,NYIS,ZONC,2025-01-21 14:13:34.047792+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1773,NYIS,ZOND,2025-01-21 14:13:34.050094+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1773,NYIS,ZONE,2025-01-21 14:13:34.052372+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1773,NYIS,ZONF,2025-01-21 14:13:34.055082+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
1773,NYIS,ZONG,2025-01-21 14:13:34.057219+00:00,,2025-01-21 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
