index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
2438,NYIS,ZONH,2025-02-20 09:17:05.673503+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONI,2025-02-20 09:17:05.675340+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONJ,2025-02-20 09:17:05.677294+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2438,NYIS,ZONK,2025-02-20 09:17:05.679127+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONA,2025-02-20 10:15:48.672447+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONB,2025-02-20 10:15:48.673955+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONC,2025-02-20 10:15:48.676335+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZOND,2025-02-20 10:15:48.678808+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONE,2025-02-20 10:15:48.681345+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONF,2025-02-20 10:15:48.683387+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONG,2025-02-20 10:15:48.685481+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONH,2025-02-20 10:15:48.687522+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONI,2025-02-20 10:15:48.689593+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONJ,2025-02-20 10:15:48.691650+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2439,NYIS,ZONK,2025-02-20 10:15:48.693723+00:00,,2025-02-19 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONA,2025-02-20 11:12:14.157807+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONB,2025-02-20 11:12:14.159343+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONC,2025-02-20 11:12:14.161662+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZOND,2025-02-20 11:12:14.164101+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONE,2025-02-20 11:12:14.166666+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONF,2025-02-20 11:12:14.168717+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONG,2025-02-20 11:12:14.170790+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONH,2025-02-20 11:12:14.172862+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONI,2025-02-20 11:12:14.174967+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONJ,2025-02-20 11:12:14.177045+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2440,NYIS,ZONK,2025-02-20 11:12:14.179150+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONA,2025-02-20 12:27:46.329335+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONB,2025-02-20 12:27:46.330838+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONC,2025-02-20 12:27:46.333062+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZOND,2025-02-20 12:27:46.335680+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONE,2025-02-20 12:27:46.337785+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONF,2025-02-20 12:27:46.339942+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONG,2025-02-20 12:27:46.341989+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONH,2025-02-20 12:27:46.344066+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONI,2025-02-20 12:27:46.346133+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONJ,2025-02-20 12:27:46.348237+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2441,NYIS,ZONK,2025-02-20 12:27:46.350303+00:00,,2025-02-20 01:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONA,2025-02-20 13:23:04.689515+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONB,2025-02-20 13:23:04.691228+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONC,2025-02-20 13:23:04.693772+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZOND,2025-02-20 13:23:04.696121+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONE,2025-02-20 13:23:04.698789+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONF,2025-02-20 13:23:04.700892+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONG,2025-02-20 13:23:04.703013+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONH,2025-02-20 13:23:04.705097+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONI,2025-02-20 13:23:04.707201+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONJ,2025-02-20 13:23:04.709291+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2442,NYIS,ZONK,2025-02-20 13:23:04.711440+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONA,2025-02-20 14:15:11.721312+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONB,2025-02-20 14:15:11.723069+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONC,2025-02-20 14:15:11.725616+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZOND,2025-02-20 14:15:11.728003+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONE,2025-02-20 14:15:11.730014+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONF,2025-02-20 14:15:11.732069+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONG,2025-02-20 14:15:11.734070+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONH,2025-02-20 14:15:11.736127+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONI,2025-02-20 14:15:11.738127+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONJ,2025-02-20 14:15:11.740179+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2443,NYIS,ZONK,2025-02-20 14:15:11.742207+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONA,2025-02-20 15:16:53.081066+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONB,2025-02-20 15:16:53.082922+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONC,2025-02-20 15:16:53.085542+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZOND,2025-02-20 15:16:53.088116+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONE,2025-02-20 15:16:53.090272+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONF,2025-02-20 15:16:53.092473+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONG,2025-02-20 15:16:53.094594+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONH,2025-02-20 15:16:53.096738+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONI,2025-02-20 15:16:53.098856+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONJ,2025-02-20 15:16:53.101185+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2444,NYIS,ZONK,2025-02-20 15:16:53.103418+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONA,2025-02-20 16:19:22.466817+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONB,2025-02-20 16:19:22.468564+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONC,2025-02-20 16:19:22.470851+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZOND,2025-02-20 16:19:22.473037+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONE,2025-02-20 16:19:22.475267+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONF,2025-02-20 16:19:22.477456+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONG,2025-02-20 16:19:22.479758+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONH,2025-02-20 16:19:22.482061+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONI,2025-02-20 16:19:22.484581+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONJ,2025-02-20 16:19:22.487173+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2445,NYIS,ZONK,2025-02-20 16:19:22.489314+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONA,2025-02-20 17:13:46.911080+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONB,2025-02-20 17:13:46.912570+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONC,2025-02-20 17:13:46.914859+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZOND,2025-02-20 17:13:46.916982+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONE,2025-02-20 17:13:46.919205+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONF,2025-02-20 17:13:46.921379+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONG,2025-02-20 17:13:46.923603+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONH,2025-02-20 17:13:46.925977+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONI,2025-02-20 17:13:46.928143+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONJ,2025-02-20 17:13:46.930200+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2446,NYIS,ZONK,2025-02-20 17:13:46.932232+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONA,2025-02-20 18:19:26.695006+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONB,2025-02-20 18:19:26.696879+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONC,2025-02-20 18:19:26.699420+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZOND,2025-02-20 18:19:26.701983+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONE,2025-02-20 18:19:26.704424+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONF,2025-02-20 18:19:26.706879+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONG,2025-02-20 18:19:26.709288+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONH,2025-02-20 18:19:26.711803+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONI,2025-02-20 18:19:26.713932+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONJ,2025-02-20 18:19:26.716011+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2447,NYIS,ZONK,2025-02-20 18:19:26.718155+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONA,2025-02-20 19:13:05.133024+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONB,2025-02-20 19:13:05.134762+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONC,2025-02-20 19:13:05.137110+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZOND,2025-02-20 19:13:05.139769+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONE,2025-02-20 19:13:05.141841+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONF,2025-02-20 19:13:05.143861+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONG,2025-02-20 19:13:05.145931+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONH,2025-02-20 19:13:05.147967+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONI,2025-02-20 19:13:05.150059+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONJ,2025-02-20 19:13:05.152092+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2448,NYIS,ZONK,2025-02-20 19:13:05.154207+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONA,2025-02-20 20:17:11.157218+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONB,2025-02-20 20:17:11.158952+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONC,2025-02-20 20:17:11.161549+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZOND,2025-02-20 20:17:11.164573+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONE,2025-02-20 20:17:11.166992+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONF,2025-02-20 20:17:11.169359+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONG,2025-02-20 20:17:11.171533+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONH,2025-02-20 20:17:11.173634+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONI,2025-02-20 20:17:11.175755+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONJ,2025-02-20 20:17:11.177863+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2449,NYIS,ZONK,2025-02-20 20:17:11.180023+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONA,2025-02-20 21:12:37.220511+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONB,2025-02-20 21:12:37.222008+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONC,2025-02-20 21:12:37.224400+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZOND,2025-02-20 21:12:37.226705+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONE,2025-02-20 21:12:37.229044+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONF,2025-02-20 21:12:37.231402+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONG,2025-02-20 21:12:37.233681+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONH,2025-02-20 21:12:37.235973+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONI,2025-02-20 21:12:37.238316+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONJ,2025-02-20 21:12:37.240915+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2450,NYIS,ZONK,2025-02-20 21:12:37.242979+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONA,2025-02-20 22:15:13.514641+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONB,2025-02-20 22:15:13.516294+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONC,2025-02-20 22:15:13.518883+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZOND,2025-02-20 22:15:13.521427+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONE,2025-02-20 22:15:13.523666+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONF,2025-02-20 22:15:13.526266+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONG,2025-02-20 22:15:13.528446+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONH,2025-02-20 22:15:13.530545+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONI,2025-02-20 22:15:13.532637+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONJ,2025-02-20 22:15:13.534707+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2451,NYIS,ZONK,2025-02-20 22:15:13.536821+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONA,2025-02-20 23:15:22.139135+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONB,2025-02-20 23:15:22.140649+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONC,2025-02-20 23:15:22.142974+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZOND,2025-02-20 23:15:22.145261+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONE,2025-02-20 23:15:22.147394+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONF,2025-02-20 23:15:22.149537+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONG,2025-02-20 23:15:22.151757+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONH,2025-02-20 23:15:22.154155+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONI,2025-02-20 23:15:22.156180+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONJ,2025-02-20 23:15:22.158253+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2452,NYIS,ZONK,2025-02-20 23:15:22.160325+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONA,2025-02-21 01:05:23.198859+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONB,2025-02-21 01:05:23.200724+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONC,2025-02-21 01:05:23.203116+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZOND,2025-02-21 01:05:23.205527+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONE,2025-02-21 01:05:23.207937+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONF,2025-02-21 01:05:23.210801+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONG,2025-02-21 01:05:23.213138+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONH,2025-02-21 01:05:23.215344+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONI,2025-02-21 01:05:23.217607+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONJ,2025-02-21 01:05:23.219918+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2453,NYIS,ZONK,2025-02-21 01:05:23.222125+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2454,NYIS,ZONA,2025-02-21 02:47:06.426598+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2454,NYIS,ZONB,2025-02-21 02:47:06.428466+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
2454,NYIS,ZONC,2025-02-21 02:47:06.431128+00:00,,2025-02-20 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
