index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,imputed,type,update,success,comments
1,NYIS,ZONA,2024-11-05 05:30:28.064184+00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,2022-01-01 00:00:00,2024-10-01 01:00:00,True,True,24098.0,1.0,1,backfill,True,True,Missing values were found;  Missing values were imputed
806,NYIS,ZOND,2024-12-10 09:16:24.358949+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONE,2024-12-10 09:16:24.361043+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONF,2024-12-10 09:16:24.363119+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONG,2024-12-10 09:16:24.365155+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONH,2024-12-10 09:16:24.367202+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONI,2024-12-10 09:16:24.369255+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONJ,2024-12-10 09:16:24.371508+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
806,NYIS,ZONK,2024-12-10 09:16:24.373589+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONA,2024-12-10 10:16:47.887418+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONB,2024-12-10 10:16:47.889058+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONC,2024-12-10 10:16:47.891530+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZOND,2024-12-10 10:16:47.893935+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONE,2024-12-10 10:16:47.896555+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONF,2024-12-10 10:16:47.898869+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONG,2024-12-10 10:16:47.901280+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONH,2024-12-10 10:16:47.903678+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONI,2024-12-10 10:16:47.906299+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONJ,2024-12-10 10:16:47.908407+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
807,NYIS,ZONK,2024-12-10 10:16:47.910467+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONA,2024-12-10 11:13:10.467140+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONB,2024-12-10 11:13:10.468771+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONC,2024-12-10 11:13:10.471156+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZOND,2024-12-10 11:13:10.473743+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONE,2024-12-10 11:13:10.475918+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONF,2024-12-10 11:13:10.478029+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONG,2024-12-10 11:13:10.480084+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONH,2024-12-10 11:13:10.482177+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONI,2024-12-10 11:13:10.484251+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONJ,2024-12-10 11:13:10.486324+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
808,NYIS,ZONK,2024-12-10 11:13:10.488413+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONA,2024-12-10 12:28:41.390882+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONB,2024-12-10 12:28:41.392412+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONC,2024-12-10 12:28:41.394949+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZOND,2024-12-10 12:28:41.397099+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONE,2024-12-10 12:28:41.399427+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONF,2024-12-10 12:28:41.401567+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONG,2024-12-10 12:28:41.403822+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONH,2024-12-10 12:28:41.406181+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONI,2024-12-10 12:28:41.408218+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONJ,2024-12-10 12:28:41.410308+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
809,NYIS,ZONK,2024-12-10 12:28:41.412346+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONA,2024-12-10 13:26:17.956408+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONB,2024-12-10 13:26:17.958012+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONC,2024-12-10 13:26:17.960217+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZOND,2024-12-10 13:26:17.962459+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONE,2024-12-10 13:26:17.964683+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONF,2024-12-10 13:26:17.967107+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONG,2024-12-10 13:26:17.969582+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONH,2024-12-10 13:26:17.971934+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONI,2024-12-10 13:26:17.974016+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONJ,2024-12-10 13:26:17.976067+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
810,NYIS,ZONK,2024-12-10 13:26:17.978144+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONA,2024-12-10 14:15:09.151759+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONB,2024-12-10 14:15:09.153442+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONC,2024-12-10 14:15:09.155766+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZOND,2024-12-10 14:15:09.158005+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONE,2024-12-10 14:15:09.160164+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONF,2024-12-10 14:15:09.162545+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONG,2024-12-10 14:15:09.164600+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONH,2024-12-10 14:15:09.166660+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONI,2024-12-10 14:15:09.168690+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONJ,2024-12-10 14:15:09.170770+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
811,NYIS,ZONK,2024-12-10 14:15:09.172803+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONA,2024-12-10 15:16:19.078299+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONB,2024-12-10 15:16:19.079952+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONC,2024-12-10 15:16:19.082558+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZOND,2024-12-10 15:16:19.084990+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONE,2024-12-10 15:16:19.087584+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONF,2024-12-10 15:16:19.089648+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONG,2024-12-10 15:16:19.091724+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONH,2024-12-10 15:16:19.093771+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONI,2024-12-10 15:16:19.095848+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONJ,2024-12-10 15:16:19.097934+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
812,NYIS,ZONK,2024-12-10 15:16:19.100028+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONA,2024-12-10 16:19:47.382279+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONB,2024-12-10 16:19:47.384268+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONC,2024-12-10 16:19:47.386931+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZOND,2024-12-10 16:19:47.389411+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONE,2024-12-10 16:19:47.392258+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONF,2024-12-10 16:19:47.394386+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONG,2024-12-10 16:19:47.396441+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONH,2024-12-10 16:19:47.398524+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONI,2024-12-10 16:19:47.400612+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONJ,2024-12-10 16:19:47.402731+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
813,NYIS,ZONK,2024-12-10 16:19:47.404840+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONA,2024-12-10 17:14:29.529017+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONB,2024-12-10 17:14:29.530855+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONC,2024-12-10 17:14:29.533583+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZOND,2024-12-10 17:14:29.535919+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONE,2024-12-10 17:14:29.538465+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONF,2024-12-10 17:14:29.540653+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONG,2024-12-10 17:14:29.542695+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONH,2024-12-10 17:14:29.544777+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONI,2024-12-10 17:14:29.546814+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONJ,2024-12-10 17:14:29.548907+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
814,NYIS,ZONK,2024-12-10 17:14:29.550967+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONA,2024-12-10 18:21:46.769394+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONB,2024-12-10 18:21:46.771052+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONC,2024-12-10 18:21:46.773559+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZOND,2024-12-10 18:21:46.775772+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONE,2024-12-10 18:21:46.778050+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONF,2024-12-10 18:21:46.780344+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONG,2024-12-10 18:21:46.782780+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONH,2024-12-10 18:21:46.784826+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONI,2024-12-10 18:21:46.786910+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONJ,2024-12-10 18:21:46.788973+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
815,NYIS,ZONK,2024-12-10 18:21:46.791095+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONA,2024-12-10 19:13:03.862648+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONB,2024-12-10 19:13:03.864430+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONC,2024-12-10 19:13:03.867021+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZOND,2024-12-10 19:13:03.869586+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONE,2024-12-10 19:13:03.871749+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONF,2024-12-10 19:13:03.873834+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONG,2024-12-10 19:13:03.875971+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONH,2024-12-10 19:13:03.878059+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONI,2024-12-10 19:13:03.880193+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONJ,2024-12-10 19:13:03.882292+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
816,NYIS,ZONK,2024-12-10 19:13:03.884427+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONA,2024-12-10 20:16:45.282448+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONB,2024-12-10 20:16:45.284046+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONC,2024-12-10 20:16:45.286507+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZOND,2024-12-10 20:16:45.289010+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONE,2024-12-10 20:16:45.291389+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONF,2024-12-10 20:16:45.293803+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONG,2024-12-10 20:16:45.296347+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONH,2024-12-10 20:16:45.298420+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONI,2024-12-10 20:16:45.300512+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONJ,2024-12-10 20:16:45.302595+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
817,NYIS,ZONK,2024-12-10 20:16:45.304820+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONA,2024-12-10 21:14:27.813886+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONB,2024-12-10 21:14:27.815635+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONC,2024-12-10 21:14:27.818095+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZOND,2024-12-10 21:14:27.820717+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONE,2024-12-10 21:14:27.822767+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONF,2024-12-10 21:14:27.824818+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONG,2024-12-10 21:14:27.826847+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONH,2024-12-10 21:14:27.828919+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONI,2024-12-10 21:14:27.830961+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONJ,2024-12-10 21:14:27.833042+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
818,NYIS,ZONK,2024-12-10 21:14:27.835111+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONA,2024-12-10 22:14:48.564944+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONB,2024-12-10 22:14:48.566868+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONC,2024-12-10 22:14:48.569704+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZOND,2024-12-10 22:14:48.572251+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONE,2024-12-10 22:14:48.574407+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONF,2024-12-10 22:14:48.576501+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONG,2024-12-10 22:14:48.578618+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONH,2024-12-10 22:14:48.580647+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONI,2024-12-10 22:14:48.582773+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONJ,2024-12-10 22:14:48.584826+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
819,NYIS,ZONK,2024-12-10 22:14:48.586946+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONA,2024-12-10 23:14:19.368560+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONB,2024-12-10 23:14:19.370084+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONC,2024-12-10 23:14:19.372384+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZOND,2024-12-10 23:14:19.374634+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONE,2024-12-10 23:14:19.376864+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONF,2024-12-10 23:14:19.379065+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONG,2024-12-10 23:14:19.381225+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONH,2024-12-10 23:14:19.383482+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONI,2024-12-10 23:14:19.385663+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONJ,2024-12-10 23:14:19.387860+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
820,NYIS,ZONK,2024-12-10 23:14:19.390053+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONA,2024-12-11 01:07:21.722937+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONB,2024-12-11 01:07:21.724545+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONC,2024-12-11 01:07:21.726982+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZOND,2024-12-11 01:07:21.729648+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONE,2024-12-11 01:07:21.731765+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONF,2024-12-11 01:07:21.733804+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONG,2024-12-11 01:07:21.735883+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONH,2024-12-11 01:07:21.737939+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONI,2024-12-11 01:07:21.740043+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
821,NYIS,ZONJ,2024-12-11 01:07:21.742122+00:00,,2024-12-10 02:00:00,,,,,,,0,refresh,False,True,No new data is available; 
